id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
b4kl9d	2004	20	férfi	392990	24	kokker	TRUE	3137	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	25	mojem	TRUE	2325	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	28	daken	TRUE	3439	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	29	bojex	TRUE	2542	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	31	rojett	TRUE	3169	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	36	baktec	FALSE	3451	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	37	szkatyec	FALSE	2960	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	39	vódett	TRUE	2790	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	40	hókens	TRUE	3850	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	42	szláken	FALSE	2136	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	43	mojem	FALSE	3799	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	44	hodel	TRUE	3071	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	45	szláken	FALSE	2130	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	47	slotens	FALSE	3152	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	48	rojett	FALSE	3005	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	49	ojett	FALSE	3245	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	51	pámen	FALSE	1787	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	52	laben	FALSE	2835	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	53	baktec	FALSE	1894	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	54	suter	TRUE	2072	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	56	voglens	FALSE	2352	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	57	bálen	TRUE	1911	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	58	stokler	TRUE	2584	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	59	laben	TRUE	2985	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	60	kajler	TRUE	2226	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	61	ojett	TRUE	2338	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	63	moplec	FALSE	2074	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	64	dubex	TRUE	2026	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	65	vódett	FALSE	1646	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	66	forrel	TRUE	1615	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	68	pódens	FALSE	1446	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	69	bachesz	FALSE	2200	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	70	bojex	TRUE	3972	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	73	kacsek	TRUE	3290	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	74	próngem	FALSE	1476	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	75	plosztem	TRUE	2616	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	76	gortesz	TRUE	2507	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	77	saklek	FALSE	1816	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	78	stokler	TRUE	2562	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	79	flotek	FALSE	2166	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	80	bachesz	FALSE	1992	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	81	takkesz	TRUE	2726	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	82	hodel	TRUE	1998	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	83	bálen	FALSE	3078	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	84	bórcer	FALSE	2690	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	86	voglens	FALSE	1571	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	87	kranel	FALSE	3352	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	90	hacel	TRUE	1616	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	91	kumek	TRUE	1483	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	92	pratec	FALSE	2121	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	93	szkatyec	FALSE	3319	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	94	bondett	FALSE	3796	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	95	kamesz	TRUE	2661	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	97	kacsek	FALSE	3810	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	98	tokex	TRUE	3470	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	99	pratec	FALSE	2188	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	100	kampesz	TRUE	2888	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	8	ubrem	FALSE	3953	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	9	trumlex	FALSE	3867	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	13	kokker	TRUE	3368	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	22	bralek	TRUE	2640	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	23	kranel	TRUE	3192	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	31	dubex	FALSE	3644	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	32	trumlex	TRUE	3422	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	35	hodel	TRUE	3061	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	36	bachesz	TRUE	2278	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	39	pámen	FALSE	3372	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	40	kacsek	FALSE	3798	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	41	kojex	FALSE	2061	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	42	laben	TRUE	3901	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	43	slotens	FALSE	3744	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	45	daken	FALSE	2707	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	48	hacel	FALSE	2642	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	49	ojett	FALSE	3787	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	50	pámen	FALSE	2817	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	51	forrel	FALSE	3390	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	52	pódens	FALSE	2181	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	56	tokex	FALSE	2425	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	61	ubrem	FALSE	3789	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	62	tokex	FALSE	2207	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	65	suter	FALSE	2496	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	66	sudel	FALSE	3400	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	68	loftvens	FALSE	2694	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	69	szláken	FALSE	2106	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	71	kokker	FALSE	1862	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	72	hókens	FALSE	2322	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	73	bórcer	FALSE	2568	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	75	laben	TRUE	3848	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	76	bálen	FALSE	2957	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	77	stokler	FALSE	3649	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	78	pofszett	FALSE	2476	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	79	moplec	FALSE	2400	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	80	pofszett	FALSE	2454	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	81	voglens	FALSE	2744	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	82	sudel	FALSE	2026	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	83	hodel	FALSE	2509	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	84	próngem	FALSE	3261	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	85	suter	FALSE	1736	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	86	loftvens	FALSE	1904	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	87	kampesz	TRUE	2909	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	88	bojex	FALSE	2356	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	89	forrel	FALSE	3367	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	91	pratec	FALSE	1808	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	92	bálen	FALSE	3528	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	93	dubex	FALSE	1421	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	94	szkatyec	FALSE	2669	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	97	bojex	FALSE	2672	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	98	flotek	FALSE	1799	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	99	kumek	FALSE	3537	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	5	bórcer	TRUE	3900	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	7	loftvens	FALSE	3978	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	8	próngem	TRUE	3624	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	10	sapec	TRUE	3110	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	11	pratec	TRUE	2365	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	12	dubex	FALSE	2096	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	13	rojett	TRUE	1718	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	15	bachesz	FALSE	2164	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	16	gortesz	FALSE	2231	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	17	moplec	FALSE	2778	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	18	pódens	FALSE	2802	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	19	voglens	FALSE	1738	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	22	kampesz	TRUE	1670	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	23	loftvens	FALSE	3498	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	25	plosztem	FALSE	3743	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	26	bálen	TRUE	1826	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	27	tokex	FALSE	2073	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	28	bralek	FALSE	2294	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	29	kojex	TRUE	1599	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	30	bralek	TRUE	1185	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	31	pofszett	TRUE	2064	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	32	ojett	FALSE	1751	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	33	szláken	FALSE	2401	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	34	pámen	TRUE	2567	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	35	suter	FALSE	3128	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	36	bálen	FALSE	1885	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	37	dubex	FALSE	1835	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	38	suter	TRUE	1460	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	39	kampesz	TRUE	1822	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	40	kajler	FALSE	1282	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	41	kranel	FALSE	1948	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	42	voglens	TRUE	2595	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	43	sudel	TRUE	1991	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	45	bondett	TRUE	2180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	46	vódett	TRUE	1830	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	47	kokker	TRUE	3282	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	48	kacsek	TRUE	1797	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	49	kamesz	TRUE	2819	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	50	kokker	TRUE	1517	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	51	baktec	FALSE	1476	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	52	slotens	TRUE	2818	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	53	hókens	TRUE	1605	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	54	sudel	TRUE	1516	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	55	bachesz	TRUE	1364	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	56	szkatyec	TRUE	2120	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	57	kranel	TRUE	1118	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	58	bondett	FALSE	921	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	59	tosztem	TRUE	1004	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	60	sapec	FALSE	2278	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	61	plosztem	FALSE	641	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	62	vódett	TRUE	1867	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	63	ubrem	FALSE	2617	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	64	flotek	TRUE	2579	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	65	takkesz	TRUE	1689	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	66	baktec	TRUE	1301	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	67	saklek	TRUE	1180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	68	laben	TRUE	1188	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	69	kajler	TRUE	1006	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	70	kumek	TRUE	1219	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	71	pódens	TRUE	1146	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	72	hókens	TRUE	1248	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	73	kamesz	TRUE	1226	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	74	daken	TRUE	956	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	75	stokler	TRUE	1017	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	76	hacel	TRUE	1141	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	77	hodel	TRUE	1180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	78	szláken	TRUE	1231	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	79	moplec	TRUE	1529	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	80	daken	TRUE	1768	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	81	gortesz	TRUE	1005	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	82	bojex	TRUE	1183	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	83	forrel	TRUE	729	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	84	ojett	TRUE	762	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	85	laben	TRUE	1602	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	86	bórcer	TRUE	1017	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	87	bojex	TRUE	816	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	88	pámen	TRUE	1607	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	89	mojem	TRUE	1765	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	90	hodel	TRUE	1486	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	91	mojem	TRUE	1340	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	92	saklek	TRUE	2589	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	93	tokex	TRUE	2792	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	94	rojett	TRUE	980	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	95	forrel	TRUE	889	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	97	flotek	TRUE	3325	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	98	takkesz	TRUE	1339	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	99	kojex	TRUE	1304	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	100	trumlex	FALSE	1498	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	24	tokex	FALSE	3718	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	28	gortesz	TRUE	3241	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	33	saklek	TRUE	3980	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	34	daken	FALSE	3580	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	35	kokker	FALSE	3650	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	36	daken	TRUE	3383	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	38	forrel	FALSE	3340	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	40	takkesz	FALSE	3069	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	44	bachesz	FALSE	3982	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	45	bórcer	FALSE	3659	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	46	plosztem	FALSE	3474	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	47	pámen	FALSE	2662	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	48	kojex	FALSE	2926	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	52	voglens	FALSE	3138	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	53	mojem	TRUE	2734	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	56	bralek	FALSE	3728	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	58	ojett	FALSE	2840	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	62	kampesz	TRUE	2474	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	65	gortesz	TRUE	2065	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	70	sudel	TRUE	3309	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	72	hacel	TRUE	2530	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	73	kacsek	TRUE	2001	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	77	hacel	FALSE	2923	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	79	flotek	TRUE	3570	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	80	stokler	FALSE	3926	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	83	hókens	TRUE	3589	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	85	pódens	FALSE	2985	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	87	bojex	TRUE	2948	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	88	dubex	TRUE	1424	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	90	pámen	TRUE	2809	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	91	bralek	TRUE	3956	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	92	saklek	TRUE	3696	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	94	kranel	TRUE	2691	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	96	kajler	FALSE	2499	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	97	loftvens	TRUE	3517	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	1	kumek	FALSE	1704	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	2	trumlex	FALSE	2071	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	3	bojex	FALSE	1783	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	4	szkatyec	FALSE	2556	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	6	vódett	FALSE	3670	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	7	laben	TRUE	3533	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	8	moplec	TRUE	3093	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	9	ojett	TRUE	2864	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	10	flotek	TRUE	3182	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	15	kojex	TRUE	3793	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	16	bralek	FALSE	3120	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	17	plosztem	FALSE	2647	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	19	kajler	TRUE	1570	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	20	daken	TRUE	1230	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	21	hókens	FALSE	1952	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	22	sapec	TRUE	1696	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	23	tokex	FALSE	2244	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	25	kokker	FALSE	1761	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	27	ojett	FALSE	3590	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	28	bórcer	FALSE	3926	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	29	bórcer	TRUE	2093	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	30	hacel	FALSE	3517	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	31	pámen	TRUE	1390	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	32	hodel	TRUE	1343	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	33	suter	TRUE	1104	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	34	forrel	TRUE	1044	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	35	stokler	TRUE	1734	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	36	bachesz	FALSE	3558	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	37	gortesz	FALSE	2040	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	38	bálen	FALSE	3219	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	40	pofszett	FALSE	3602	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	41	hókens	FALSE	3332	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	43	bachesz	TRUE	1875	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	44	hodel	FALSE	2247	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	45	bálen	FALSE	2061	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	46	suter	FALSE	1655	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	47	voglens	FALSE	1805	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	48	tosztem	FALSE	2912	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	49	daken	FALSE	2175	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	50	kumek	FALSE	3243	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	53	sudel	FALSE	1836	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	54	sapec	TRUE	1606	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	55	bondett	FALSE	2569	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	57	pofszett	FALSE	1784	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	58	bondett	FALSE	1291	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	59	ubrem	FALSE	2206	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	60	kamesz	FALSE	1692	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	61	takkesz	FALSE	1419	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	62	vódett	FALSE	1343	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	63	szláken	FALSE	2192	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	64	kamesz	FALSE	2142	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	65	mojem	FALSE	1545	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	66	kacsek	FALSE	3249	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	67	voglens	FALSE	2660	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	69	baktec	FALSE	1218	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	70	dubex	FALSE	1531	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	71	flotek	FALSE	2828	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	72	hacel	FALSE	2303	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	73	kranel	FALSE	1904	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	74	moplec	FALSE	2105	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	75	trumlex	FALSE	2101	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	76	pratec	FALSE	1507	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	77	loftvens	FALSE	2134	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	78	gortesz	FALSE	1965	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	79	laben	FALSE	1937	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	80	kampesz	FALSE	3316	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	81	dubex	FALSE	1729	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	82	pódens	FALSE	1631	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	83	próngem	FALSE	2047	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	84	rojett	FALSE	1398	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	85	saklek	FALSE	2110	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	86	mojem	FALSE	2007	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	87	sudel	FALSE	3302	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	88	stokler	FALSE	2870	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	89	saklek	FALSE	1919	892650.628	-168238.62800000003
