id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
POGIKA	1988	36	n	1092321	64	rojett	TRUE	20338	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	65	kranel	TRUE	3897	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	66	flotek	TRUE	20820	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	67	hodel	FALSE	10291	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	68	rojett	TRUE	4855	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	69	ojett	TRUE	4761	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	70	ubrem	TRUE	10327	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	71	bachesz	TRUE	4328	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	72	bralek	TRUE	3441	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	73	kamesz	TRUE	11578	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	74	bórcer	TRUE	12170	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	75	hacel	TRUE	3831	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	76	kranel	TRUE	9872	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	77	trumlex	FALSE	15631	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	78	próngem	FALSE	9469	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	79	gortesz	FALSE	20375	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	80	saklek	FALSE	25995	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	81	forrel	FALSE	63361	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	82	suter	TRUE	7742	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	83	szkatyec	TRUE	7033	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	84	szláken	TRUE	3865	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	85	voglens	FALSE	9364	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	86	slotens	TRUE	4314	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	87	sudel	TRUE	8797	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	88	kokker	TRUE	4578	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	89	suter	TRUE	2331	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	90	próngem	TRUE	20505	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	91	baktec	TRUE	2634	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	92	pratec	TRUE	1539	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	93	tokex	TRUE	2716	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	94	sudel	TRUE	9474	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	95	bórcer	TRUE	3301	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	96	ojett	FALSE	6554	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	97	bralek	TRUE	2783	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	98	kumek	TRUE	2215	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	99	pratec	TRUE	3261	798041.23	-250305.22999999998
POGIKA	1988	36	n	1092321	100	tokex	FALSE	6251	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	1	kacsek	FALSE	7276	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	2	próngem	TRUE	15119	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	3	trumlex	TRUE	25279	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	4	slotens	FALSE	8235	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	5	bórcer	TRUE	3900	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	6	hacel	FALSE	6281	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	7	loftvens	FALSE	3978	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	8	próngem	TRUE	3624	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	9	tosztem	FALSE	10878	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	10	sapec	TRUE	3110	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	11	pratec	TRUE	2365	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	12	dubex	FALSE	2096	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	13	rojett	TRUE	1718	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	14	stokler	TRUE	4038	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	15	bachesz	FALSE	2164	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	16	gortesz	FALSE	2231	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	17	moplec	FALSE	2778	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	18	pódens	FALSE	2802	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	19	voglens	FALSE	1738	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	20	pofszett	FALSE	4598	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	21	ubrem	FALSE	5242	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	22	kampesz	TRUE	1670	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	23	loftvens	FALSE	3498	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	24	kumek	TRUE	5017	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	25	plosztem	FALSE	3743	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	26	bálen	TRUE	1826	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	27	tokex	FALSE	2073	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	28	bralek	FALSE	2294	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	29	kojex	TRUE	1599	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	30	bralek	TRUE	1185	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	31	pofszett	TRUE	2064	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	32	ojett	FALSE	1751	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	33	szláken	FALSE	2401	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	34	pámen	TRUE	2567	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	35	suter	FALSE	3128	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	36	bálen	FALSE	1885	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	37	dubex	FALSE	1835	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	38	suter	TRUE	1460	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	39	kampesz	TRUE	1822	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	40	kajler	FALSE	1282	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	41	kranel	FALSE	1948	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	42	voglens	TRUE	2595	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	43	sudel	TRUE	1991	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	44	pratec	TRUE	6397	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	45	bondett	TRUE	2180	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	46	vódett	TRUE	1830	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	47	kokker	TRUE	3282	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	48	kacsek	TRUE	1797	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	49	kamesz	TRUE	2819	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	50	kokker	TRUE	1517	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	51	baktec	FALSE	1476	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	52	slotens	TRUE	2818	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	53	hókens	TRUE	1605	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	54	sudel	TRUE	1516	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	55	bachesz	TRUE	1364	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	56	szkatyec	TRUE	2120	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	57	kranel	TRUE	1118	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	58	bondett	FALSE	921	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	59	tosztem	TRUE	1004	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	60	sapec	FALSE	2278	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	61	plosztem	FALSE	641	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	62	vódett	TRUE	1867	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	63	ubrem	FALSE	2617	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	64	flotek	TRUE	2579	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	65	takkesz	TRUE	1689	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	66	baktec	TRUE	1301	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	67	saklek	TRUE	1180	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	68	laben	TRUE	1188	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	69	kajler	TRUE	1006	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	70	kumek	TRUE	1219	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	71	pódens	TRUE	1146	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	72	hókens	TRUE	1248	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	73	kamesz	TRUE	1226	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	74	daken	TRUE	956	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	75	stokler	TRUE	1017	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	76	hacel	TRUE	1141	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	77	hodel	TRUE	1180	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	78	szláken	TRUE	1231	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	79	moplec	TRUE	1529	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	80	daken	TRUE	1768	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	81	gortesz	TRUE	1005	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	82	bojex	TRUE	1183	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	83	forrel	TRUE	729	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	84	ojett	TRUE	762	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	85	laben	TRUE	1602	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	86	bórcer	TRUE	1017	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	87	bojex	TRUE	816	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	88	pámen	TRUE	1607	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	89	mojem	TRUE	1765	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	90	hodel	TRUE	1486	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	91	mojem	TRUE	1340	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	92	saklek	TRUE	2589	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	93	tokex	TRUE	2792	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	94	rojett	TRUE	980	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	95	forrel	TRUE	889	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	96	szkatyec	FALSE	5041	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	97	flotek	TRUE	3325	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	98	takkesz	TRUE	1339	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	99	kojex	TRUE	1304	798041.23	-250305.22999999998
IEFSLA	2003	21	f	265924	100	trumlex	FALSE	1498	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	1	szkatyec	TRUE	6691	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	2	sapec	TRUE	6483	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	3	slotens	TRUE	7111	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	4	mojem	TRUE	20624	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	5	hodel	TRUE	7548	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	6	kranel	TRUE	6993	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	7	kampesz	TRUE	8601	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	8	moplec	TRUE	7730	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	9	kamesz	FALSE	10428	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	10	ubrem	FALSE	13402	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	11	próngem	FALSE	6055	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	12	vódett	FALSE	5429	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	13	pratec	TRUE	8625	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	14	stokler	TRUE	5689	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	15	pratec	TRUE	6985	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	16	bojex	FALSE	9309	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	17	kacsek	FALSE	8854	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	18	tosztem	TRUE	16414	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	19	flotek	TRUE	5595	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	20	bálen	FALSE	9221	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	21	kamesz	TRUE	4802	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	22	hodel	TRUE	5368	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	23	moplec	FALSE	7081	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	24	tokex	FALSE	3718	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	25	ojett	FALSE	4260	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	26	laben	TRUE	7050	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	27	kumek	TRUE	7030	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	28	gortesz	TRUE	3241	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	29	bondett	FALSE	9034	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	30	vódett	FALSE	4451	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	31	szláken	FALSE	5809	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	32	kojex	FALSE	5116	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	33	saklek	TRUE	3980	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	34	daken	FALSE	3580	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	35	kokker	FALSE	3650	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	36	daken	TRUE	3383	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	37	bórcer	FALSE	10295	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	38	forrel	FALSE	3340	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	39	kokker	FALSE	4272	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	40	takkesz	FALSE	3069	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	41	baktec	FALSE	4114	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	42	pofszett	FALSE	5555	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	43	trumlex	FALSE	4258	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	44	bachesz	FALSE	3982	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	45	bórcer	FALSE	3659	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	46	plosztem	FALSE	3474	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	47	pámen	FALSE	2662	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	48	kojex	FALSE	2926	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	49	suter	TRUE	7180	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	50	szláken	FALSE	4563	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	51	forrel	FALSE	6746	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	52	voglens	FALSE	3138	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	53	mojem	TRUE	2734	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	54	bálen	FALSE	8499	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	55	kumek	FALSE	6224	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	56	bralek	FALSE	3728	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	57	rojett	FALSE	5527	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	58	ojett	FALSE	2840	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	59	plosztem	FALSE	6499	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	60	tokex	FALSE	5344	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	61	bondett	FALSE	7056	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	62	kampesz	TRUE	2474	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	63	ubrem	FALSE	7146	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	64	voglens	FALSE	4879	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	65	gortesz	TRUE	2065	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	66	rojett	TRUE	5291	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	67	bachesz	FALSE	6222	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	68	suter	TRUE	5024	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	69	dubex	FALSE	4296	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	70	sudel	TRUE	3309	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	71	hókens	FALSE	4630	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	72	hacel	TRUE	2530	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	73	kacsek	TRUE	2001	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	74	trumlex	TRUE	8232	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	75	tosztem	FALSE	6621	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	76	loftvens	TRUE	4959	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	77	hacel	FALSE	2923	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	78	pofszett	FALSE	4320	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	79	flotek	TRUE	3570	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	80	stokler	FALSE	3926	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	81	slotens	FALSE	5460	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	82	baktec	TRUE	6329	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	83	hókens	TRUE	3589	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	84	szkatyec	TRUE	9966	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	85	pódens	FALSE	2985	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	86	laben	TRUE	4959	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	87	bojex	TRUE	2948	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	88	dubex	TRUE	1424	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	89	pódens	FALSE	4434	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	90	pámen	TRUE	2809	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	91	bralek	TRUE	3956	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	92	saklek	TRUE	3696	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	93	próngem	FALSE	7417	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	94	kranel	TRUE	2691	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	95	sudel	FALSE	5029	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	96	kajler	FALSE	2499	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	97	loftvens	TRUE	3517	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	98	kajler	FALSE	8391	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	99	takkesz	FALSE	5613	798041.23	-250305.22999999998
I96K3F	2003	21	nő	558269	100	sapec	TRUE	5115	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	1	kajler	FALSE	6249	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	2	pratec	FALSE	2584	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	3	mojem	FALSE	2567	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	4	plosztem	FALSE	3258	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	5	tokex	FALSE	3204	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	6	sapec	FALSE	3649	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	7	flotek	FALSE	3187	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	8	dubex	FALSE	2112	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	9	kampesz	FALSE	3361	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	10	bachesz	FALSE	2810	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	11	loftvens	FALSE	2489	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	12	flotek	FALSE	2169	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	13	hodel	FALSE	3601	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	14	kacsek	FALSE	4202	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	15	bachesz	FALSE	1570	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	16	sudel	FALSE	2050	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	17	baktec	FALSE	6626	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	18	tosztem	FALSE	4568	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	19	laben	FALSE	2724	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	20	hodel	FALSE	1356	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	21	kokker	FALSE	3568	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	22	laben	FALSE	1579	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	23	hókens	FALSE	2346	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	24	kranel	FALSE	2425	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	25	pratec	FALSE	1246	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	26	moplec	FALSE	2344	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	27	trumlex	FALSE	1813	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	28	loftvens	FALSE	2466	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	29	saklek	FALSE	3043	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	30	bondett	FALSE	2011	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	31	ubrem	FALSE	1254	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	32	pámen	FALSE	2185	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	33	forrel	FALSE	4183	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	34	bálen	FALSE	2179	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	35	próngem	FALSE	3761	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	36	saklek	FALSE	973	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	37	tokex	FALSE	1875	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	38	bálen	FALSE	1721	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	39	szláken	FALSE	2895	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	40	kojex	FALSE	4023	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	41	gortesz	FALSE	2074	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	42	pofszett	FALSE	4195	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	43	próngem	FALSE	2561	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	44	bralek	FALSE	3291	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	45	szkatyec	FALSE	5925	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	46	forrel	FALSE	3578	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	47	slotens	FALSE	2039	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	48	pódens	FALSE	3987	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	49	szkatyec	FALSE	2988	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	50	slotens	FALSE	2370	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	51	kajler	FALSE	1797	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	52	dubex	FALSE	1555	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	53	gortesz	FALSE	2098	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	54	rojett	FALSE	2582	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	55	hacel	FALSE	2787	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	56	kamesz	FALSE	2522	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	57	suter	FALSE	4378	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	58	szláken	FALSE	1727	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	59	ojett	FALSE	2324	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	60	plosztem	FALSE	2705	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	61	suter	FALSE	1251	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	62	kumek	FALSE	1116	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	63	pámen	FALSE	2965	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	64	kampesz	FALSE	3906	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	65	bondett	FALSE	1856	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	66	kamesz	FALSE	3240	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	67	bralek	FALSE	1574	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	68	pofszett	FALSE	1335	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	69	pódens	FALSE	1019	798041.23	-250305.22999999998
I6IZ8N	2006	18	n	242946	70	vódett	FALSE	5108	798041.23	-250305.22999999998
