id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
ZVV08D	2007	17	n	484023	12	kajler	FALSE	4778	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	13	bachesz	TRUE	5944	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	14	pratec	FALSE	7997	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	15	gortesz	TRUE	8634	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	16	dubex	TRUE	12410	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	17	hókens	FALSE	5699	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	18	daken	FALSE	3776	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	19	suter	FALSE	2113	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	20	ubrem	FALSE	3152	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	21	hodel	FALSE	1741	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	22	vódett	FALSE	2016	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	23	szkatyec	TRUE	7751	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	24	suter	TRUE	1495	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	25	bondett	FALSE	2309	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	26	próngem	FALSE	9073	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	27	baktec	TRUE	12770	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	28	szláken	FALSE	7704	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	29	voglens	FALSE	2988	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	30	trumlex	FALSE	3380	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	31	vódett	FALSE	11482	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	32	sapec	TRUE	7025	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	33	moplec	FALSE	9889	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	34	plosztem	FALSE	2416	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	35	slotens	TRUE	5011	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	36	loftvens	FALSE	5727	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	37	flotek	TRUE	5079	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	38	kamesz	TRUE	5408	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	39	forrel	FALSE	3409	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	40	tokex	TRUE	3545	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	41	bojex	TRUE	4704	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	42	bralek	FALSE	1869	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	43	kokker	TRUE	10995	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	44	mojem	TRUE	6352	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	45	takkesz	TRUE	4783	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	46	kamesz	TRUE	3967	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	47	daken	TRUE	3063	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	48	laben	FALSE	3391	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	49	kranel	FALSE	7710	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	50	pódens	FALSE	2551	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	51	bralek	TRUE	3058	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	52	stokler	FALSE	2046	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	53	szláken	FALSE	9077	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	54	rojett	FALSE	1920	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	55	laben	TRUE	2528	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	56	bórcer	TRUE	3466	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	57	pámen	FALSE	1546	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	58	sudel	FALSE	3496	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	59	kojex	TRUE	2132	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	60	bálen	FALSE	3189	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	61	kajler	FALSE	2491	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	62	próngem	FALSE	3197	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	63	sudel	TRUE	6786	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	64	dubex	FALSE	5448	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	65	kampesz	FALSE	3507	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	66	hókens	FALSE	2476	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	67	kumek	TRUE	3540	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	68	saklek	FALSE	6499	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	69	sapec	FALSE	9320	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	70	hodel	FALSE	10594	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	71	pódens	FALSE	3900	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	72	baktec	FALSE	2933	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	73	gortesz	TRUE	5889	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	74	bondett	TRUE	2977	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	75	bálen	FALSE	4908	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	76	forrel	FALSE	1704	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	77	kojex	TRUE	3379	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	78	bojex	FALSE	2069	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	79	loftvens	FALSE	7187	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	80	rojett	FALSE	1955	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	81	hacel	FALSE	2568	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	82	ojett	TRUE	4969	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	83	stokler	TRUE	1610	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	84	ojett	FALSE	4492	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	85	kacsek	TRUE	3498	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	86	kampesz	FALSE	1451	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	87	szkatyec	TRUE	5555	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	88	pofszett	FALSE	5918	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	89	saklek	FALSE	4220	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	90	tokex	TRUE	1324	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	91	voglens	FALSE	3424	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	92	pofszett	FALSE	3312	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	93	kacsek	TRUE	1755	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	94	pratec	TRUE	1743	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	95	bachesz	TRUE	3487	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	96	flotek	FALSE	4275	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	97	takkesz	TRUE	1444	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	98	kranel	FALSE	2087	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	99	slotens	TRUE	2127	892650.628	-168238.62800000003
ZVV08D	2007	17	n	484023	100	tosztem	FALSE	1744	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	1	loftvens	FALSE	5080	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	2	ubrem	FALSE	5604	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	3	daken	FALSE	7301	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	4	pámen	TRUE	4142	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	5	takkesz	FALSE	4760	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	6	bralek	FALSE	8199	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	7	bondett	FALSE	5799	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	8	loftvens	FALSE	7383	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	9	bralek	FALSE	6541	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	10	takkesz	FALSE	6628	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	11	sapec	FALSE	8831	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	12	moplec	FALSE	5626	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	13	moplec	FALSE	7436	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	14	vódett	FALSE	4537	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	15	sapec	FALSE	8079	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	16	bojex	FALSE	10719	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	17	szkatyec	FALSE	7128	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	18	kampesz	FALSE	5179	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	19	mojem	FALSE	4892	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	20	pratec	FALSE	5502	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	21	gortesz	FALSE	8062	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	22	hacel	FALSE	9164	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	23	rojett	FALSE	5286	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	24	bachesz	FALSE	4023	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	25	bojex	FALSE	2530	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	26	bálen	FALSE	4796	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	27	sudel	FALSE	5509	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	28	flotek	FALSE	4843	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	29	laben	FALSE	4143	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	30	bondett	FALSE	5416	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	31	próngem	FALSE	5632	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	32	kajler	FALSE	3987	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	33	bálen	FALSE	3834	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	34	hacel	FALSE	5832	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	35	tosztem	FALSE	4489	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	36	plosztem	FALSE	3321	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	37	pódens	FALSE	1890	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	38	szláken	FALSE	2672	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	39	voglens	FALSE	9702	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	40	stokler	FALSE	5653	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	41	kokker	FALSE	3824	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	42	flotek	FALSE	7186	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	43	vódett	FALSE	4731	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	44	saklek	FALSE	4447	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	45	hodel	FALSE	4674	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	46	forrel	FALSE	5873	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	47	rojett	FALSE	3699	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	48	kranel	FALSE	4972	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	49	daken	FALSE	5493	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	50	kamesz	FALSE	3623	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	51	stokler	FALSE	5859	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	52	ubrem	FALSE	3543	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	53	kajler	FALSE	4816	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	54	suter	FALSE	4442	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	55	trumlex	FALSE	3574	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	56	dubex	FALSE	2493	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	57	bachesz	FALSE	2450	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	58	kokker	FALSE	2282	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	59	slotens	FALSE	2057	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	60	bórcer	FALSE	3328	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	61	trumlex	FALSE	5080	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	62	kranel	FALSE	3253	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	63	kumek	FALSE	2844	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	64	baktec	FALSE	3204	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	65	kacsek	FALSE	4043	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	66	ojett	FALSE	6578	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	67	forrel	FALSE	1984	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	68	hodel	FALSE	2652	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	69	plosztem	FALSE	3966	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	70	pámen	FALSE	9406	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	71	pofszett	FALSE	4994	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	72	kamesz	FALSE	2660	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	73	pódens	FALSE	2620	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	74	kojex	FALSE	3003	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	75	voglens	FALSE	2326	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	76	szláken	FALSE	1559	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	77	tokex	FALSE	3160	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	78	hókens	FALSE	3007	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	79	baktec	FALSE	2738	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	80	gortesz	FALSE	2972	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	81	próngem	FALSE	3404	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	82	hókens	FALSE	2376	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	83	suter	FALSE	4125	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	84	pofszett	FALSE	3151	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	85	tokex	FALSE	2191	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	86	kacsek	FALSE	3509	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	87	kampesz	FALSE	6995	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	88	szkatyec	FALSE	4970	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	89	laben	FALSE	4583	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	90	sudel	FALSE	3185	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	91	slotens	FALSE	3088	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	92	ojett	FALSE	1882	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	93	mojem	FALSE	2383	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	94	pratec	FALSE	2067	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	95	tosztem	FALSE	2220	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	96	saklek	FALSE	2248	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	97	kumek	FALSE	5595	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	98	bórcer	FALSE	6588	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	99	dubex	FALSE	2387	892650.628	-168238.62800000003
Schloss	1986	38	n	456120	100	kojex	FALSE	3608	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	1	ojett	FALSE	5468	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	2	bondett	TRUE	4448	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	3	laben	TRUE	6056	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	4	voglens	FALSE	4309	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	5	bachesz	TRUE	3628	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	6	sudel	FALSE	2944	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	7	kamesz	FALSE	2963	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	8	flotek	FALSE	3802	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	9	kampesz	TRUE	1512	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	10	bojex	FALSE	2886	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	11	tokex	FALSE	3721	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	12	voglens	FALSE	2802	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	13	bachesz	FALSE	2967	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	14	saklek	FALSE	1356	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	15	takkesz	FALSE	1536	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	16	trumlex	FALSE	2290	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	17	gortesz	FALSE	1554	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	18	hodel	FALSE	3170	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	19	vódett	FALSE	2327	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	20	kranel	FALSE	1157	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	21	kampesz	TRUE	3209	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	22	kojex	FALSE	1042	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	23	mojem	FALSE	2522	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	24	pratec	TRUE	1720	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	25	hacel	FALSE	7298	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	26	pódens	FALSE	1129	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	27	ubrem	FALSE	3837	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	28	ubrem	FALSE	4044	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	29	pámen	FALSE	1485	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	30	pódens	FALSE	1516	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	31	pámen	FALSE	1711	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	32	laben	FALSE	2876	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	33	szkatyec	FALSE	2198	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	34	szláken	FALSE	3232	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	35	szkatyec	FALSE	1930	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	36	bondett	FALSE	2394	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	37	slotens	FALSE	1042	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	38	baktec	FALSE	762	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	39	daken	FALSE	3314	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	40	sapec	FALSE	3124	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	41	hodel	FALSE	1850	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	42	sapec	FALSE	1291	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	43	hacel	FALSE	836	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	44	tosztem	FALSE	2485	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	45	loftvens	FALSE	1245	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	46	vódett	FALSE	676	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	47	stokler	FALSE	1491	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	48	kranel	FALSE	954	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	49	pratec	FALSE	870	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	50	bórcer	FALSE	1047	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	51	tokex	FALSE	5609	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	52	rojett	FALSE	1709	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	53	takkesz	FALSE	1112	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	54	dubex	FALSE	967	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	55	bórcer	FALSE	821	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	56	bralek	FALSE	1386	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	57	próngem	FALSE	1120	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	58	bálen	FALSE	1039	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	59	hókens	FALSE	1289	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	60	pofszett	FALSE	789	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	61	suter	FALSE	882	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	62	stokler	FALSE	1065	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	63	daken	FALSE	970	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	64	moplec	FALSE	482	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	65	mojem	FALSE	800	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	66	szláken	FALSE	267	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	67	tosztem	FALSE	796	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	68	bálen	FALSE	1230	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	69	plosztem	FALSE	3225	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	70	baktec	FALSE	884	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	71	slotens	FALSE	954	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	72	bralek	FALSE	632	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	73	kamesz	FALSE	798	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	74	saklek	TRUE	3586	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	75	moplec	FALSE	1680	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	76	hókens	FALSE	837	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	77	forrel	FALSE	975	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	78	trumlex	FALSE	888	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	79	kumek	TRUE	3664	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	80	flotek	FALSE	2315	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	81	gortesz	TRUE	4287	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	82	kokker	FALSE	834	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	83	próngem	FALSE	1421	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	84	suter	FALSE	1469	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	85	kumek	FALSE	261	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	86	sudel	FALSE	707	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	87	kojex	FALSE	596	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	88	kacsek	FALSE	2100	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	89	pofszett	FALSE	1303	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	90	rojett	TRUE	1078	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	91	ojett	TRUE	1541	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	92	kajler	FALSE	892	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	93	kokker	FALSE	898	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	94	bojex	FALSE	970	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	95	dubex	TRUE	1000	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	96	loftvens	FALSE	2784	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	97	kajler	FALSE	952	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	98	forrel	FALSE	1221	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	99	kacsek	FALSE	3844	892650.628	-168238.62800000003
A8O22J	2006	18	n	196537	100	plosztem	FALSE	1582	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	1	ubrem	FALSE	3087	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	2	szláken	FALSE	3922	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	3	laben	FALSE	2726	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	4	pámen	FALSE	2211	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	5	kranel	FALSE	1684	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	6	rojett	FALSE	2277	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	7	szláken	FALSE	2613	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	8	takkesz	FALSE	4043	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	9	moplec	FALSE	2308	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	10	gortesz	FALSE	2849	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	11	baktec	FALSE	3669	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	12	daken	FALSE	2536	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	13	flotek	TRUE	3864	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	14	forrel	FALSE	3148	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	15	próngem	FALSE	2881	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	16	hacel	FALSE	2185	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	17	forrel	FALSE	2780	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	18	kampesz	FALSE	2136	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	19	mojem	FALSE	1603	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	20	bojex	FALSE	2354	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	21	hodel	FALSE	2773	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	22	bachesz	FALSE	2052	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	23	rojett	FALSE	1616	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	24	pofszett	FALSE	1773	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	25	bondett	FALSE	2443	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	26	bórcer	FALSE	1812	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	27	bondett	FALSE	1525	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	28	sapec	FALSE	2913	892650.628	-168238.62800000003
