id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
POGIKA	1988	36	n	1092321	5	laben	FALSE	5940	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	6	bojex	FALSE	5677	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	7	szláken	FALSE	10584	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	8	sapec	FALSE	34731	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	9	slotens	FALSE	7873	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	10	hodel	FALSE	20397	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	11	forrel	FALSE	13434	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	12	pámen	FALSE	21262	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	13	stokler	FALSE	5315	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	14	saklek	FALSE	16878	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	15	flotek	FALSE	4647	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	16	vódett	FALSE	6121	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	17	kacsek	FALSE	4515	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	18	baktec	FALSE	8763	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	19	kacsek	FALSE	4651	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	20	bálen	FALSE	4216	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	21	plosztem	FALSE	3848	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	22	daken	FALSE	40085	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	23	moplec	FALSE	5741	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	24	pámen	FALSE	4977	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	25	daken	FALSE	9924	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	26	kokker	FALSE	3247	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	27	kajler	FALSE	3259	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	28	hókens	FALSE	2618	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	29	pofszett	FALSE	2837	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	30	trumlex	FALSE	4652	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	31	laben	FALSE	3167	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	32	dubex	FALSE	4077	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	33	plosztem	FALSE	2378	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	34	voglens	FALSE	2658	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	35	mojem	TRUE	70108	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	36	hacel	FALSE	13206	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	37	bojex	FALSE	3186	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	38	pódens	FALSE	3463	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	39	takkesz	TRUE	16989	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	40	kampesz	FALSE	21011	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	41	mojem	FALSE	38082	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	42	bondett	FALSE	4829	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	43	bachesz	TRUE	30793	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	44	ubrem	FALSE	6842	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	45	stokler	FALSE	5515	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	46	tosztem	FALSE	3758	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	47	bálen	FALSE	11014	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	48	loftvens	FALSE	3283	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	49	moplec	FALSE	96987	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	50	bondett	FALSE	1958	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	51	takkesz	FALSE	3807	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	52	kamesz	TRUE	8883	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	53	kumek	FALSE	15534	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	54	tosztem	FALSE	3890	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	55	sapec	FALSE	4583	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	56	hókens	FALSE	3892	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	57	dubex	FALSE	1896	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	58	pódens	FALSE	2725	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	59	loftvens	FALSE	3924	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	60	gortesz	TRUE	8342	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	61	kajler	TRUE	11661	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	62	kojex	FALSE	8434	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	63	szkatyec	TRUE	11064	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	64	rojett	TRUE	20338	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	65	kranel	TRUE	3897	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	66	flotek	TRUE	20820	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	67	hodel	FALSE	10291	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	68	rojett	TRUE	4855	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	69	ojett	TRUE	4761	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	70	ubrem	TRUE	10327	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	71	bachesz	TRUE	4328	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	72	bralek	TRUE	3441	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	73	kamesz	TRUE	11578	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	74	bórcer	TRUE	12170	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	75	hacel	TRUE	3831	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	76	kranel	TRUE	9872	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	77	trumlex	FALSE	15631	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	78	próngem	FALSE	9469	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	79	gortesz	FALSE	20375	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	80	saklek	FALSE	25995	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	81	forrel	FALSE	63361	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	82	suter	TRUE	7742	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	83	szkatyec	TRUE	7033	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	84	szláken	TRUE	3865	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	85	voglens	FALSE	9364	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	86	slotens	TRUE	4314	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	87	sudel	TRUE	8797	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	88	kokker	TRUE	4578	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	89	suter	TRUE	2331	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	90	próngem	TRUE	20505	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	91	baktec	TRUE	2634	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	92	pratec	TRUE	1539	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	93	tokex	TRUE	2716	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	94	sudel	TRUE	9474	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	95	bórcer	TRUE	3301	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	96	ojett	FALSE	6554	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	97	bralek	TRUE	2783	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	98	kumek	TRUE	2215	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	99	pratec	TRUE	3261	934163.9326	-306033.93259999994
POGIKA	1988	36	n	1092321	100	tokex	FALSE	6251	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	1	kacsek	FALSE	7276	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	2	próngem	TRUE	15119	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	3	trumlex	TRUE	25279	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	4	slotens	FALSE	8235	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	5	bórcer	TRUE	3900	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	6	hacel	FALSE	6281	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	7	loftvens	FALSE	3978	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	8	próngem	TRUE	3624	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	9	tosztem	FALSE	10878	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	10	sapec	TRUE	3110	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	11	pratec	TRUE	2365	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	12	dubex	FALSE	2096	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	13	rojett	TRUE	1718	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	14	stokler	TRUE	4038	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	15	bachesz	FALSE	2164	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	16	gortesz	FALSE	2231	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	17	moplec	FALSE	2778	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	18	pódens	FALSE	2802	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	19	voglens	FALSE	1738	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	20	pofszett	FALSE	4598	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	21	ubrem	FALSE	5242	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	22	kampesz	TRUE	1670	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	23	loftvens	FALSE	3498	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	24	kumek	TRUE	5017	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	25	plosztem	FALSE	3743	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	26	bálen	TRUE	1826	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	27	tokex	FALSE	2073	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	28	bralek	FALSE	2294	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	29	kojex	TRUE	1599	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	30	bralek	TRUE	1185	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	31	pofszett	TRUE	2064	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	32	ojett	FALSE	1751	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	33	szláken	FALSE	2401	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	34	pámen	TRUE	2567	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	35	suter	FALSE	3128	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	36	bálen	FALSE	1885	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	37	dubex	FALSE	1835	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	38	suter	TRUE	1460	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	39	kampesz	TRUE	1822	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	40	kajler	FALSE	1282	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	41	kranel	FALSE	1948	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	42	voglens	TRUE	2595	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	43	sudel	TRUE	1991	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	44	pratec	TRUE	6397	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	45	bondett	TRUE	2180	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	46	vódett	TRUE	1830	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	47	kokker	TRUE	3282	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	48	kacsek	TRUE	1797	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	49	kamesz	TRUE	2819	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	50	kokker	TRUE	1517	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	51	baktec	FALSE	1476	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	52	slotens	TRUE	2818	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	53	hókens	TRUE	1605	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	54	sudel	TRUE	1516	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	55	bachesz	TRUE	1364	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	56	szkatyec	TRUE	2120	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	57	kranel	TRUE	1118	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	58	bondett	FALSE	921	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	59	tosztem	TRUE	1004	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	60	sapec	FALSE	2278	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	61	plosztem	FALSE	641	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	62	vódett	TRUE	1867	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	63	ubrem	FALSE	2617	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	64	flotek	TRUE	2579	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	65	takkesz	TRUE	1689	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	66	baktec	TRUE	1301	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	67	saklek	TRUE	1180	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	68	laben	TRUE	1188	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	69	kajler	TRUE	1006	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	70	kumek	TRUE	1219	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	71	pódens	TRUE	1146	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	72	hókens	TRUE	1248	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	73	kamesz	TRUE	1226	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	74	daken	TRUE	956	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	75	stokler	TRUE	1017	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	76	hacel	TRUE	1141	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	77	hodel	TRUE	1180	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	78	szláken	TRUE	1231	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	79	moplec	TRUE	1529	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	80	daken	TRUE	1768	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	81	gortesz	TRUE	1005	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	82	bojex	TRUE	1183	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	83	forrel	TRUE	729	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	84	ojett	TRUE	762	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	85	laben	TRUE	1602	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	86	bórcer	TRUE	1017	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	87	bojex	TRUE	816	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	88	pámen	TRUE	1607	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	89	mojem	TRUE	1765	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	90	hodel	TRUE	1486	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	91	mojem	TRUE	1340	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	92	saklek	TRUE	2589	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	93	tokex	TRUE	2792	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	94	rojett	TRUE	980	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	95	forrel	TRUE	889	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	96	szkatyec	FALSE	5041	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	97	flotek	TRUE	3325	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	98	takkesz	TRUE	1339	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	99	kojex	TRUE	1304	934163.9326	-306033.93259999994
IEFSLA	2003	21	f	265924	100	trumlex	FALSE	1498	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	1	szkatyec	TRUE	6691	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	2	sapec	TRUE	6483	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	3	slotens	TRUE	7111	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	4	mojem	TRUE	20624	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	5	hodel	TRUE	7548	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	6	kranel	TRUE	6993	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	7	kampesz	TRUE	8601	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	8	moplec	TRUE	7730	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	9	kamesz	FALSE	10428	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	10	ubrem	FALSE	13402	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	11	próngem	FALSE	6055	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	12	vódett	FALSE	5429	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	13	pratec	TRUE	8625	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	14	stokler	TRUE	5689	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	15	pratec	TRUE	6985	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	16	bojex	FALSE	9309	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	17	kacsek	FALSE	8854	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	18	tosztem	TRUE	16414	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	19	flotek	TRUE	5595	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	20	bálen	FALSE	9221	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	21	kamesz	TRUE	4802	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	22	hodel	TRUE	5368	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	23	moplec	FALSE	7081	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	24	tokex	FALSE	3718	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	25	ojett	FALSE	4260	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	26	laben	TRUE	7050	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	27	kumek	TRUE	7030	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	28	gortesz	TRUE	3241	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	29	bondett	FALSE	9034	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	30	vódett	FALSE	4451	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	31	szláken	FALSE	5809	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	32	kojex	FALSE	5116	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	33	saklek	TRUE	3980	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	34	daken	FALSE	3580	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	35	kokker	FALSE	3650	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	36	daken	TRUE	3383	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	37	bórcer	FALSE	10295	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	38	forrel	FALSE	3340	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	39	kokker	FALSE	4272	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	40	takkesz	FALSE	3069	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	41	baktec	FALSE	4114	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	42	pofszett	FALSE	5555	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	43	trumlex	FALSE	4258	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	44	bachesz	FALSE	3982	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	45	bórcer	FALSE	3659	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	46	plosztem	FALSE	3474	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	47	pámen	FALSE	2662	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	48	kojex	FALSE	2926	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	49	suter	TRUE	7180	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	50	szláken	FALSE	4563	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	51	forrel	FALSE	6746	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	52	voglens	FALSE	3138	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	53	mojem	TRUE	2734	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	54	bálen	FALSE	8499	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	55	kumek	FALSE	6224	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	56	bralek	FALSE	3728	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	57	rojett	FALSE	5527	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	58	ojett	FALSE	2840	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	59	plosztem	FALSE	6499	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	60	tokex	FALSE	5344	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	61	bondett	FALSE	7056	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	62	kampesz	TRUE	2474	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	63	ubrem	FALSE	7146	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	64	voglens	FALSE	4879	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	65	gortesz	TRUE	2065	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	66	rojett	TRUE	5291	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	67	bachesz	FALSE	6222	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	68	suter	TRUE	5024	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	69	dubex	FALSE	4296	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	70	sudel	TRUE	3309	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	71	hókens	FALSE	4630	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	72	hacel	TRUE	2530	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	73	kacsek	TRUE	2001	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	74	trumlex	TRUE	8232	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	75	tosztem	FALSE	6621	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	76	loftvens	TRUE	4959	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	77	hacel	FALSE	2923	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	78	pofszett	FALSE	4320	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	79	flotek	TRUE	3570	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	80	stokler	FALSE	3926	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	81	slotens	FALSE	5460	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	82	baktec	TRUE	6329	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	83	hókens	TRUE	3589	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	84	szkatyec	TRUE	9966	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	85	pódens	FALSE	2985	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	86	laben	TRUE	4959	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	87	bojex	TRUE	2948	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	88	dubex	TRUE	1424	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	89	pódens	FALSE	4434	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	90	pámen	TRUE	2809	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	91	bralek	TRUE	3956	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	92	saklek	TRUE	3696	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	93	próngem	FALSE	7417	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	94	kranel	TRUE	2691	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	95	sudel	FALSE	5029	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	96	kajler	FALSE	2499	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	97	loftvens	TRUE	3517	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	98	kajler	FALSE	8391	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	99	takkesz	FALSE	5613	934163.9326	-306033.93259999994
I96K3F	2003	21	nő	558269	100	sapec	TRUE	5115	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	1	kajler	FALSE	6249	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	2	pratec	FALSE	2584	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	3	mojem	FALSE	2567	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	4	plosztem	FALSE	3258	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	5	tokex	FALSE	3204	934163.9326	-306033.93259999994
I6IZ8N	2006	18	n	242946	6	sapec	FALSE	3649	934163.9326	-306033.93259999994
